zip,lat,lng,demand_score
92021,32.83514,-116.87462,22236.681822698873
92024,33.05716,-117.25651,23267.43291853052
92025,33.08492,-117.02967,15904.313182981943
92026,33.2111,-117.11157,19569.658453711727
92027,33.13263,-116.98335,17416.483510141785
92028,33.38613,-117.22658,17311.29972672728
92029,33.08555,-117.12885,8014.113390575284
92036,33.01137,-116.37672,1073.154951296359
92037,32.85257,-117.25104,19320.189410987034
92040,32.90665,-116.88875,16368.422859144035
92054,33.19377,-117.35508,14129.046107576627
92055,33.38123,-117.42874,4750.619295837038
92056,33.20197,-117.28939,20279.21538985904
92057,33.25326,-117.28704,19802.90195384857
92058,33.28379,-117.34182,17048.43074715637
92059,33.38277,-117.05193,512.434118419414
92060,33.35043,-116.86451,97.7109895468445
92061,33.30036,-116.93048,534.5184804813763
92064,32.98038,-117.01746,19000.125410204
92065,33.04736,-116.84386,13735.746354442215
92066,33.21541,-116.53583,99.81389505730385
92067,33.02087,-117.19209,4318.897811520365
92069,33.17536,-117.15761,15718.74523525141
92070,33.18513,-116.74071,274.56314839128873
92071,32.85045,-116.99479,22463.393933710457
92075,32.99735,-117.25875,5189.434981967591
92078,33.11834,-117.18554,20208.984470401498
92081,33.16451,-117.24056,11378.76348850648
92082,33.2518,-117.00284,6835.399422795948
92083,33.19808,-117.24844,11761.030004792552
92084,33.22454,-117.20334,15921.527304493817
92086,33.29718,-116.64176,391.26425785838927
92091,33.03432,-117.19704,624.1585297441361
92092,32.87544,-117.23621,341.56461597709324
92093,32.88219,-117.23706,1411.87610516447
92096,33.12819,-117.15631,0.0
92101,32.7162,-117.18589,30563.66512776374
92102,32.71595,-117.11749,13616.26347206958
92103,32.74782,-117.16738,18810.46468219494
92104,32.74191,-117.12781,23314.648052821984
92105,32.73756,-117.09193,21138.646312611618
92106,32.71334,-117.23617,10363.549331108166
92107,32.7402,-117.24357,14961.056847428705
92108,32.77423,-117.14097,14072.479810961031
92109,32.78699,-117.23273,23919.57807210447
92110,32.76533,-117.19965,14990.235862481366
92111,32.8065,-117.16897,17428.390590282856
92113,32.69591,-117.12012,13021.32590521379
92114,32.70778,-117.05529,18642.77380588928
92115,32.76154,-117.07187,23596.793845612417
92116,32.76484,-117.12303,16816.69494070452
92117,32.82493,-117.19972,21700.91640790694
92118,32.67466,-117.16915,8612.696818625802
92119,32.80896,-117.03232,9962.241105876312
92120,32.79526,-117.07317,13809.614984210295
92121,32.8973,-117.20231,2050.7146485089443
92122,32.85681,-117.21017,21226.846634228263
92123,32.80958,-117.13419,13841.117814734735
92124,32.82823,-117.08528,12655.485667205165
92126,32.912,-117.14344,28956.31940669564
92127,33.01913,-117.12339,22478.01307334332
92128,32.99687,-117.07308,21779.371041139275
92129,32.96354,-117.12622,22242.214178050424
92130,32.94763,-117.20586,30617.333692182576
92131,32.89604,-117.05737,16570.135415269426
92132,32.71368,-117.17201,0.0
92134,32.72512,-117.14541,125.14860544819166
92135,32.69487,-117.19461,431.7267424463751
92136,32.68254,-117.12307,3688.4123667483423
92139,32.68006,-117.04889,10492.239909317273
92140,32.74041,-117.1984,1081.316765952556
92145,32.86292,-117.14579,1096.6645776423245
92147,32.72478,-117.21895,73.33133031653747
92154,32.578,-116.96621,23939.065185554304
92155,32.67148,-117.16714,59.590847708368464
92161,32.8742,-117.23159,8.226571735823537
92173,32.55552,-117.05114,6985.857720018276
92179,32.58409,-116.93349,1054.0783747457865
92182,32.77498,-117.07424,0.0
92201,33.70804,-116.23502,22450.854403858368
92203,33.75159,-116.24139,11956.281912570614
92210,33.70357,-116.33953,2206.712625655669
92211,33.76593,-116.33241,9269.640588294227
92220,33.93992,-116.83935,9918.268818986326
92222,32.78346,-114.54965,0.0
92223,33.9382,-116.98137,21037.134296644694
92225,33.71642,-114.65606,6424.03551565246
92227,32.98677,-115.3341,7509.793692051296
92230,33.9088,-116.76879,708.7711985075011
92231,32.68751,-115.56433,8447.36097423235
92233,33.14736,-115.50686,1840.4405773273118
92234,33.81386,-116.46663,16548.55994156755
92236,33.70276,-116.07254,13045.456800142414
92239,33.87424,-115.24396,36.08518856581385
92240,33.95291,-116.5194,12330.218024167714
92241,33.84634,-116.28342,2462.682819906553
92242,34.19019,-114.30755,350.2547802718977
92243,32.77285,-115.60065,12443.200277423814
92249,32.72606,-115.48218,1644.4271945708433
92250,32.79188,-115.23454,1933.5462902602574
92251,32.87129,-115.71804,8054.717020091455
92252,34.14801,-116.28422,2658.4663416964927
92253,33.65562,-116.28785,13845.118296376162
92254,33.54371,-115.99995,3025.7601376213674
92256,34.07207,-116.61761,1284.9119163146788
92257,33.33976,-115.52814,706.4702481398992
92258,33.91791,-116.56002,144.25715089918032
92259,32.73478,-115.94632,98.88778309498872
92260,33.69841,-116.40519,10344.784205522288
92262,33.86287,-116.55736,9581.559723125276
92264,33.73575,-116.50544,7568.5205938318095
92266,33.17507,-114.92594,40.203524747690565
92267,34.29765,-114.20138,0.0
92268,34.16146,-116.55002,97.91483709616084
92270,33.76399,-116.42705,6970.670665906966
92273,32.80798,-115.69592,360.66075711202126
92274,33.47031,-116.11387,5152.4955106152875
92275,33.20783,-115.88084,430.4538405896323
92276,33.83234,-116.38648,2501.3987552730255
92277,34.11248,-115.68752,9821.499740399344
92278,34.23505,-116.05825,1652.0125027806064
92280,34.13963,-114.84652,0.0
92281,33.05033,-115.61264,417.5387461359498
92282,33.96253,-116.65829,421.08297360894153
92283,32.83741,-114.79462,426.7572804836804
92284,34.16013,-116.42474,8528.48219861764
92285,34.33762,-116.51364,798.2424767845803
92301,34.65183,-117.52617,9937.891135482736
92304,34.53062,-115.65933,0.0
92305,34.17018,-116.83231,130.42060532421485
92307,34.59078,-117.14127,13000.701321897688
92308,34.42005,-117.15558,12512.587954783447
92309,35.24942,-116.15578,159.66256684910087
92310,35.33443,-116.76306,3438.976250169117
92311,34.97204,-117.0101,10660.402080605465
92313,34.03142,-117.31373,4776.379425309194
92314,34.2576,-116.80075,3619.2148866853977
92315,34.22011,-116.95301,1861.1214129331515
92316,34.0576,-117.39076,8585.03685887703
92317,34.24507,-117.20874,231.4828253699144
92320,33.9874,-117.05024,3426.7932100188714
92321,34.24748,-117.14694,251.02071714193536
92322,34.25419,-117.32259,202.86388866178885
92324,34.03398,-117.29008,17471.974410778486
92325,34.24554,-117.27506,3316.3968389705524
92327,34.86632,-116.84347,271.78723821077705
92328,36.39482,-117.02718,450.6180656602669
92332,34.90728,-115.36409,62.383350271203994
92333,34.26951,-116.96277,193.60582955011293
92335,34.08733,-117.46519,25728.53919187214
92336,34.13686,-117.46033,33316.71730996295
92337,34.04967,-117.47145,10889.45004911001
92338,34.78773,-116.25117,0.0
92339,34.08189,-116.83838,555.1261557312736
92341,34.24009,-117.06798,90.76036083192604
92342,34.76078,-117.33795,2516.486010447497
92344,34.39176,-117.40657,6317.982420311403
92345,34.36415,-117.30984,24708.365652177687
92346,34.12629,-117.1792,17658.15368946092
92347,34.95003,-117.25802,159.93870301431443
92350,34.05296,-117.2617,214.4325638659931
92352,34.26824,-117.18486,2394.9805354676223
92354,34.04933,-117.25119,8332.326870334882
92356,34.49633,-116.89265,1809.5749340474028
92358,34.24624,-117.56762,259.2669218419194
92359,34.08296,-117.07026,3078.452076709082
92363,34.70863,-114.57562,1468.9529630327559
92364,35.35678,-115.43741,5.139305183424523
92365,34.88843,-116.54129,796.5935525845935
92368,34.65508,-117.30893,233.9670271468803
92369,34.13941,-117.21966,1069.3145937245486
92371,34.43837,-117.54266,5902.837434091758
92372,34.45097,-117.62859,1563.4843996603952
92373,34.00648,-117.15351,14264.848888814622
92374,34.06738,-117.17482,16431.396493246746
92376,34.11053,-117.37997,22605.312008424597
92377,34.15234,-117.40412,6622.251758026799
92378,34.23206,-117.22483,129.20778747380365
92382,34.20604,-117.11276,1912.9017649825773
92384,35.98255,-116.1505,6.035605207230648
92385,34.21345,-117.23057,61.01493350618463
92386,34.23702,-116.82523,654.7980993843476
92389,35.82902,-116.24813,44.01476313625564
92391,34.23958,-117.23665,914.6365319098296
92392,34.479,-117.40884,18056.43917721052
92394,34.563,-117.3542,11183.363207492095
92395,34.50032,-117.29479,14615.06792936356
92397,34.36212,-117.69136,1986.8222273064707
92398,34.97178,-116.83808,584.0806179866031
92399,34.04469,-117.004,18868.512234582355
92401,34.10586,-117.29188,742.8375881982208
92404,34.17862,-117.23891,18168.474717980855
92405,34.14578,-117.30225,8782.585948228163
92407,34.22394,-117.38839,20719.51446915811
92408,34.0845,-117.2653,3955.8693334989757
92410,34.10655,-117.29574,13271.254332137523
92411,34.12214,-117.32291,6799.690539387712
92415,34.10506,-117.28685,0.0
92501,33.99496,-117.37367,7265.968059831646
92503,33.88308,-117.45222,25959.94679283443
92504,33.90607,-117.39854,16805.221801588654
92505,33.92663,-117.4928,15331.950263935703
92506,33.93478,-117.36689,16816.26442843334
92507,33.97464,-117.32234,21849.148919107996
92508,33.89039,-117.3282,12924.193600063762
92509,34.00293,-117.44547,21301.12065393758
92518,33.89602,-117.27705,577.1174804062334
92521,33.96794,-117.32731,0.0
92530,33.63386,-117.37949,17517.60063855883
92532,33.69052,-117.30241,9042.88000040311
92536,33.48791,-116.81528,870.3721536626732
92539,33.51579,-116.64432,923.0194494283334
92543,33.69867,-116.97916,11117.345284946708
92544,33.64581,-116.86033,15214.868018571124
92545,33.7311,-117.0359,13409.275964372655
92548,33.76392,-117.10907,1793.7350747652094
92549,33.80886,-116.71212,1435.4685258394786
92551,33.88148,-117.22521,9538.590438148512
92553,33.92335,-117.24532,19744.44309128274
92555,33.9133,-117.10867,13433.877527647748
92557,33.96855,-117.25704,16350.304307188388
92561,33.63704,-116.57441,533.9294855249013
92562,33.53579,-117.35098,23387.946355388656
92563,33.58435,-117.14458,26472.622525474322
92567,33.82378,-117.10305,3048.514782604797
92570,33.78377,-117.31737,14424.063082994093
92571,33.84182,-117.19522,15264.831168263963
92582,33.80489,-117.01873,6276.272956119858
92583,33.79662,-116.93188,9225.560503045463
92584,33.66167,-117.18079,19599.460213507606
92585,33.74217,-117.16723,9221.762398900486
92586,33.70773,-117.20045,5649.291224227266
92587,33.69466,-117.25196,6514.685720945224
92590,33.48391,-117.22075,1762.955936928777
92591,33.53432,-117.1092,15031.262927225289
92592,33.511,-117.0242,28879.404420939914
92595,33.61638,-117.26028,10888.291384001537
92596,33.64739,-117.07641,11208.58569857898
92602,33.72645,-117.7287,11400.444854275143
92603,33.62927,-117.79408,10328.162687731341
92604,33.6879,-117.7889,11090.567316326187
92606,33.69849,-117.8123,11134.49181410351
92610,33.68336,-117.65404,6054.886170100119
92612,33.65984,-117.82457,15052.854784138666
92614,33.68173,-117.83316,13338.083722893494
92617,33.64197,-117.84103,8635.654432050891
92618,33.66729,-117.73362,29469.299245353282
92620,33.70661,-117.75695,27710.507308971544
92624,33.46082,-117.66656,2787.746734790377
92625,33.60229,-117.86551,6892.875352041398
92626,33.67896,-117.90844,21813.05927834841
92627,33.64786,-117.9205,24248.797021296054
92629,33.47678,-117.70459,11790.913247899256
92630,33.64709,-117.68428,26518.700155115035
92637,33.60796,-117.72799,5500.277890186201
92646,33.66525,-117.96755,23067.219899451226
92647,33.72395,-118.00685,22825.435972570584
92648,33.68212,-118.0101,21070.872986128314
92649,33.72037,-118.04423,15174.41827448232
92651,33.56535,-117.77399,12004.691337068052
92653,33.59276,-117.69994,11871.623539660499
92655,33.74606,-117.98765,2048.1851320925352
92656,33.57518,-117.73036,23874.66909283955
92657,33.59571,-117.83069,5615.870029451083
92660,33.63375,-117.87504,18271.821506484124
92661,33.60231,-117.89872,2098.708889897323
92662,33.60547,-117.89218,1193.4589970482045
92663,33.62328,-117.93022,11896.16004234097
92672,33.3825,-117.5403,16247.96334622611
92673,33.46611,-117.61204,12947.484967703673
92675,33.49977,-117.65366,13551.195942308688
92676,33.75306,-117.63534,775.2562862351303
92677,33.52777,-117.70523,28489.5493467462
92678,33.64627,-117.50662,302.48698569607257
92679,33.65274,-117.56048,15626.982096212096
92683,33.75242,-117.99383,26295.49687732656
92688,33.61737,-117.61131,18923.923485826046
92691,33.61051,-117.66627,18928.363094919845
92692,33.60948,-117.64396,19202.89882847233
92694,33.51502,-117.58065,16483.16533639574
92697,33.65061,-117.85091,0.0
92701,33.7486,-117.85877,12700.880774909108
92703,33.74853,-117.90621,14857.608189027058
92704,33.72038,-117.90807,21755.803651409984
92705,33.755,-117.81488,18762.75090772254
92706,33.76602,-117.88174,11035.945924547243
92707,33.70991,-117.87045,16294.362907061697
92708,33.71046,-117.95132,19093.09473557797
92780,33.73685,-117.81968,18879.79081961833
92782,33.72833,-117.79753,13232.334033751162
92801,33.84441,-117.95175,18041.049306384266
92802,33.80831,-117.9237,12842.673472466991
92804,33.81801,-117.97517,24693.892386084935
92805,33.83003,-117.90568,22541.93829540928
92806,33.83884,-117.87054,13628.050624083178
92807,33.85001,-117.78946,15100.03958273583
92808,33.85623,-117.74018,9214.797833364462
92821,33.92997,-117.86986,16708.349736588625
92823,33.92536,-117.80024,2133.483472391801
92831,33.8795,-117.89607,13819.536063448908
92832,33.86871,-117.92914,9146.48738916563
92833,33.88051,-117.96112,18281.3752710981
92835,33.90171,-117.91529,11369.295029775927
92840,33.78584,-117.93202,16688.356164431472
92841,33.7868,-117.98207,9052.449425829152
92843,33.76399,-117.93153,11934.770917817234
92844,33.76561,-117.96952,6298.204088919331
92845,33.78292,-118.0264,6217.8933923691
92860,33.9262,-117.54913,8977.794142554922
92861,33.81801,-117.81031,2592.2918250927987
92865,33.82887,-117.84925,8212.44175452611
92866,33.78453,-117.84479,5803.64027484123
92867,33.81443,-117.79617,16128.5075107864
92868,33.78799,-117.87637,10117.356309057845
92869,33.79479,-117.7621,14029.245717378008
92870,33.88087,-117.85522,19115.150709495316
92879,33.87979,-117.5357,14735.4105716143
92880,33.92096,-117.61052,25144.14127596591
92881,33.82163,-117.56763,10754.377231219492
92882,33.86367,-117.59989,21982.167645446803
92883,33.75994,-117.47827,14303.549490953825
92886,33.89517,-117.80154,20217.100491057816
92887,33.88727,-117.73389,8534.849682904272
93001,34.35321,-119.31868,12137.706510511667
93003,34.28434,-119.22256,20439.646838723314
93004,34.27901,-119.16537,12134.54136437217
93010,34.23007,-119.07437,18156.535976806423
93012,34.20518,-118.99309,15692.790280862293
93013,34.42697,-119.48032,6093.0857364050635
93015,34.40969,-118.87807,5735.236577867866
93021,34.30417,-118.88274,14679.320140035707
93022,34.40324,-119.29836,2152.4744123147084
93023,34.50372,-119.24856,7421.140757144827
93030,34.2051,-119.1753,16618.306105657914
93033,34.15401,-119.12296,18303.97094505997
93035,34.19034,-119.22879,9265.99322247057
93036,34.24911,-119.15977,15267.250545849422
93040,34.59337,-118.93657,547.4429405034424
93041,34.14956,-119.17458,7482.78348298395
93042,33.4077,-119.43365,45.371750904274734
93043,34.17001,-119.2026,229.83285030692863
93060,34.36543,-119.09563,10263.1677094807
93063,34.30922,-118.69041,21082.392519881072
93064,34.24527,-118.69984,0.0
93065,34.26206,-118.77151,27419.577865346666
93066,34.28851,-119.02848,1195.4473457874456
93067,34.42162,-119.59277,534.9954836016996
93101,34.41925,-119.70808,12658.246290959476
93103,34.43888,-119.68173,8661.51630826958
93105,34.52702,-119.76082,11084.850421877543
93106,34.41719,-119.85111,2951.3745095409813
93108,34.44934,-119.60397,7242.880449810378
93109,34.40662,-119.72682,4801.13806142694
93110,34.43913,-119.7666,7227.171484687424
93111,34.44932,-119.80223,7849.441957017993
93117,34.49102,-120.08201,20420.293865916417
93201,35.8555,-119.48338,270.9259545591569
93202,36.3187,-119.7076,1019.5421666684266
93203,35.12158,-118.8468,4765.519602535557
93204,35.90819,-120.06776,3661.060241344399
93205,35.5387,-118.45463,529.4317351908492
93206,35.44402,-119.47578,525.6967190117679
93207,35.88721,-118.63153,57.177888270173526
93208,36.1298,-118.63982,130.20773637373
93210,36.19519,-120.43245,6082.27988569588
93212,36.01649,-119.56937,6270.156312461193
93215,35.7764,-119.18835,13175.167551768931
93218,35.86194,-119.03822,164.5478950052296
93219,35.87908,-119.28818,2297.1125293078203
93220,35.3705,-118.78369,0.0
93221,36.29637,-119.02992,4513.01059370949
93222,34.89835,-119.25983,824.7790732039658
93223,36.30117,-119.20789,2687.1319098016015
93224,35.21687,-119.58087,123.76418563965348
93225,34.78532,-119.04196,1327.6854792637955
93226,35.7476,-118.73462,25.85902472502067
93227,36.34441,-119.41856,61.12106340585576
93230,36.28967,-119.62514,22467.771182336524
93234,36.19608,-120.08477,1624.7406551024642
93235,36.38507,-119.22314,1113.768706343203
93237,36.47452,-118.90426,37.30207304129608
93238,35.82799,-118.47137,245.69561888582274
93239,36.03293,-119.98645,387.89954385014727
93240,35.62425,-118.4645,1599.6453956254481
93241,35.24922,-118.91224,3666.4751332658307
93242,36.44115,-119.73024,798.6785779013504
93243,34.84057,-118.81769,280.52325182460703
93244,36.3908,-118.99733,40.48863953851727
93245,36.28614,-119.83405,12611.06048582888
93246,36.31921,-119.93135,432.5948062874433
93247,36.20234,-119.08277,4916.9516114024555
